id,title,label,content
politifact14777,412 Michigan Muslims Arrested In Fed’s ‘LARGEST BUST IN U.S. HISTORY’,1,412 Michigan Muslims Arrested In Fed’s ‘LARGEST BUST IN U.S. HISTORY’
politifact14876,"BOOM: Roy Moore Takes The Military Vote, Pulls Ahead By 5K Votes",1,"BOOM: Roy Moore Takes The Military Vote, Pulls Ahead By 5K Votes"
politifact14878,Julia Roberts Claims ‘Michelle Obama Isn’t Fit to Clean Melania’s Toilet’,1,Julia Roberts Claims ‘Michelle Obama Isn’t Fit to Clean Melania’s Toilet’
politifact14814,New Jersey Police Chief Says Black People ‘Have No Value’ And Should All Be Executed,1,New Jersey Police Chief Says Black People ‘Have No Value’ And Should All Be Executed
politifact14273,State Of Minnesota Has Just Handed Over FULL CONTROL To Muslims So They Can Take Down ‘Infidels’,1,State Of Minnesota Has Just Handed Over FULL CONTROL To Muslims So They Can Take Down ‘Infidels’
politifact14112,BREAKING: Clinton Foundation Cargo Ship Raided At Port Of Baltimore Reveals Sick Secret,1,BREAKING: Clinton Foundation Cargo Ship Raided At Port Of Baltimore Reveals Sick Secret
politifact15137,Miley Cyrus: 'Donald Trump Is a F--king Nightmare',1,Miley Cyrus: 'Donald Trump Is a F--king Nightmare'
politifact14085,BREAKING: Bill O’Reilly In Critical Condition After Being Attacked By ‘Tolerant’ Liberals,1,BREAKING: Bill O’Reilly In Critical Condition After Being Attacked By ‘Tolerant’ Liberals
politifact13593,"Bill Murray Had This to Say About Rochester, New Hampshire Residents – News Daily 12",1,"Bill Murray Had This to Say About Rochester, New Hampshire Residents – News Daily 12"
politifact14207,Keanu Reeves Shook The World With Another POWERFUL Message,1,Keanu Reeves Shook The World With Another POWERFUL Message
politifact13934,BREAKING: KEN STARR’S PLANE JUST DISAPPEARED ON HIS WAY TO DC TO TESTIFY AGAINST HILLARY,1,BREAKING: KEN STARR’S PLANE JUST DISAPPEARED ON HIS WAY TO DC TO TESTIFY AGAINST HILLARY
politifact14043,TRUMP WANTS TO DEPORT AMERICAN INDIANS TO INDIA,1,TRUMP WANTS TO DEPORT AMERICAN INDIANS TO INDIA
politifact14265,BREAKING: Johnny Depp Taken Into Custody By Secret Service,1,BREAKING: Johnny Depp Taken Into Custody By Secret Service
politifact14384,"Peter Strzok, FBI Agent in Texting Scandal, Will Testify Before Congress",1,"Peter Strzok, FBI Agent in Texting Scandal, Will Testify Before Congress"
politifact14190,Trump Removing Marines From the Navy,1,Trump Removing Marines From the Navy
politifact14949,Mueller Will Be Forced To Resign Over Pelosi Affair,1,Mueller Will Be Forced To Resign Over Pelosi Affair
politifact14145,DONALD TRUMP PRAISES COLONEL SANDERS FOR HIS SERVICE IN THE CIVIL WAR Manny Schewitz O 2 Days Ago Off the Wire Speaking to Our Intern Dave Robicheaux Who Is Paid in Facebook Likes Trump Insisted Col H,1,DONALD TRUMP PRAISES COLONEL SANDERS FOR HIS SERVICE IN THE CIVIL WAR Manny Schewitz O 2 Days Ago Off the Wire Speaking to Our Intern Dave Robicheaux Who Is Paid in Facebook Likes Trump Insisted Col H
politifact15159,Charleston Shooter Dylann Roof Moved to Death Row in Terre Haute Federal Prison,1,Charleston Shooter Dylann Roof Moved to Death Row in Terre Haute Federal Prison
politifact14888,Trump Vows to End Winter Heating Assistance for Elderly and Disabled – Our Voice,1,Trump Vows to End Winter Heating Assistance for Elderly and Disabled – Our Voice
politifact14737,BREAKING: Supreme Court Issues Its First Bench Warrant Ever,1,BREAKING: Supreme Court Issues Its First Bench Warrant Ever
politifact14095,Clinton Foundation Largest Unprosecuted Charity Fraud in History-Charles Ortel,1,Clinton Foundation Largest Unprosecuted Charity Fraud in History-Charles Ortel
politifact15584,You are being redirected...,1,You are being redirected...
politifact15018,"Smoking In Cars With Children Is Illegal Starting January 30, 2018",1,"Smoking In Cars With Children Is Illegal Starting January 30, 2018"
politifact14818,FBI uncovered Russian bribery plot before Obama administration approved controversial nuclear deal with Moscow,1,FBI uncovered Russian bribery plot before Obama administration approved controversial nuclear deal with Moscow
politifact15206,NASA Has Just Confirmed Earth Has A New Moon,1,NASA Has Just Confirmed Earth Has A New Moon
politifact14534,"The pro-Russia, pro-weed, pro-Assange GOP congressman who will be tough to beat",1,"The pro-Russia, pro-weed, pro-Assange GOP congressman who will be tough to beat"
politifact15097,Target Recalls Water Absorbing Toys Due to Serious Ingestion Hazard,1,Target Recalls Water Absorbing Toys Due to Serious Ingestion Hazard
politifact14733,UPDATE: Malia Obama Among 10 Arrested In Racist Antifa Attack,1,UPDATE: Malia Obama Among 10 Arrested In Racist Antifa Attack
politifact14727,UF requests to cancel Rivalry game against FSU,1,UF requests to cancel Rivalry game against FSU
politifact14595,Las Vegas Shooting Witnesses Report Multiple Gunmen Dressed as Security Guards Oct 3 2017,1,Las Vegas Shooting Witnesses Report Multiple Gunmen Dressed as Security Guards Oct 3 2017
politifact13978,alternativemediasyndicate.com,1,alternativemediasyndicate.com
politifact14543,BREAKING: US comedian Kevin Hart in critical condition after gory car crash,1,BREAKING: US comedian Kevin Hart in critical condition after gory car crash
politifact15501,TRUMP APPROVAL RATING Better than Obama and Reagan at Same Point in their Presidencies,1,TRUMP APPROVAL RATING Better than Obama and Reagan at Same Point in their Presidencies
politifact14026,Fox News Sandra Smith: “Everybody Could See From The United Airlines Passenger’s Behavior That He Was Not A Genuine American”,1,Fox News Sandra Smith: “Everybody Could See From The United Airlines Passenger’s Behavior That He Was Not A Genuine American”
politifact13893,flashnewscorner.com,1,flashnewscorner.com
politifact14756,"DNC’s Donna Brazile Dedicated Her Book to ‘Patriot’ Seth Rich, Whose Death Made Her Fear for Her Own Life",1,"DNC’s Donna Brazile Dedicated Her Book to ‘Patriot’ Seth Rich, Whose Death Made Her Fear for Her Own Life"
politifact14285,Manager killed 10 employees at checkers on 183st and 27ave,1,Manager killed 10 employees at checkers on 183st and 27ave
politifact15270,Obama Announces Bid To Become UN Secretary General – Usa News,1,Obama Announces Bid To Become UN Secretary General – Usa News
politifact15532,MEXICO’S NEXT PRESIDENT Calls for An Invasion Of The US….,1,MEXICO’S NEXT PRESIDENT Calls for An Invasion Of The US….
politifact15534,NASA ANNOUNCED THAT IT COMMUNICATED WITH FOUR RACES OF ALIENS,1,NASA ANNOUNCED THAT IT COMMUNICATED WITH FOUR RACES OF ALIENS
politifact15191,Ohio student suspended for staying in class during National Walkout Day,1,Ohio student suspended for staying in class during National Walkout Day
politifact14490,BREAKING NEWS: Prince William and Harry donates $100 million to Hurricane Harvey Victims,1,BREAKING NEWS: Prince William and Harry donates $100 million to Hurricane Harvey Victims
politifact14698,Morgan Freeman: ‘Jailing Hillary’ Best Way To ‘Restore Public Faith In Govt’,1,Morgan Freeman: ‘Jailing Hillary’ Best Way To ‘Restore Public Faith In Govt’
politifact14620,Jason Aldean Gig Canceled After He Sells Out To Liberals On SNL,1,Jason Aldean Gig Canceled After He Sells Out To Liberals On SNL
politifact14406,Trump Orders 13 Obama Deep State Operatives Arrested For Treason,1,Trump Orders 13 Obama Deep State Operatives Arrested For Treason
politifact13973,Inside a Fake News Sausage Factory: ‘This Is All About Income’,1,Inside a Fake News Sausage Factory: ‘This Is All About Income’
politifact15409,CNN To Permanently Close Its Doors As Ratings Plunge 30 Percent,1,CNN To Permanently Close Its Doors As Ratings Plunge 30 Percent
politifact14395,REPORT: Kim Jong Un Killed In Trump’s Overnight Black Op Attack On North Korea -,1,REPORT: Kim Jong Un Killed In Trump’s Overnight Black Op Attack On North Korea -
politifact15123,"Statement from FDA Commissioner Scott Gottlieb, M.D., on FDA’s ongoing efforts to help improve effectiveness of influenza vaccines",1,"Statement from FDA Commissioner Scott Gottlieb, M.D., on FDA’s ongoing efforts to help improve effectiveness of influenza vaccines"
politifact14040,Eric Trump: It would be 'foolish' for my dad to release tax returns,1,Eric Trump: It would be 'foolish' for my dad to release tax returns
politifact14750,BREAKING! Roy Moore’s Accuser Worked for Democratic Leaders and Is Actively Campaigning for Moore’s Opponent ⋆ Activist Mommy,1,BREAKING! Roy Moore’s Accuser Worked for Democratic Leaders and Is Actively Campaigning for Moore’s Opponent ⋆ Activist Mommy
politifact14771,Civil War Erupts In Sweden as Irate Swedes Burn Nine Muslim Refugee Centers to the Ground,1,Civil War Erupts In Sweden as Irate Swedes Burn Nine Muslim Refugee Centers to the Ground
politifact13467,Mental Images,1,Mental Images
politifact15539,Kurt Russel Just SHOWED Overpaid Celebs It’s Time To Shut Up About Trump – Hits Them Where It Hurts!,1,Kurt Russel Just SHOWED Overpaid Celebs It’s Time To Shut Up About Trump – Hits Them Where It Hurts!
politifact14932,First Indictment Issued In Russian Bribery Case Tied To Obama-Era Uranium One Deal,1,First Indictment Issued In Russian Bribery Case Tied To Obama-Era Uranium One Deal
politifact14188,Trump’s Top Scientist Pick: “Scientists Are Just Dumb Regular People That Think Dinosaurs Existed And The Earth Is Getting Warmer”,1,Trump’s Top Scientist Pick: “Scientists Are Just Dumb Regular People That Think Dinosaurs Existed And The Earth Is Getting Warmer”
politifact14993,STUNNING! Democrats BOO and GROAN at Trump Mention of Murder Victims of MS-13 Killers (VIDEO),1,STUNNING! Democrats BOO and GROAN at Trump Mention of Murder Victims of MS-13 Killers (VIDEO)
politifact13794,"BREAKING: Trump Just Gave Every WORKING, LEGAL Man Woman And Child In The USA $612 EACH! -",1,"BREAKING: Trump Just Gave Every WORKING, LEGAL Man Woman And Child In The USA $612 EACH! -"
politifact15486,Investigators: Anthony Bourdain Was Killed By Clinton Operatives,1,Investigators: Anthony Bourdain Was Killed By Clinton Operatives
politifact14427, Friendly Fire … Charlottesville Car attacker is antiTrump Antifa supporter,1,Friendly Fire … Charlottesville Car attacker is antiTrump Antifa supporter
politifact15399,BREAKING: 60 People Just Found Dead In Ohio,1,BREAKING: 60 People Just Found Dead In Ohio
politifact15298,Denzel Washington: With Trump we avoided war with Russia and Orwellian Police State,1,Denzel Washington: With Trump we avoided war with Russia and Orwellian Police State
politifact14927,"Oprah Winfrey: The Butler, racism and Obama",1,"Oprah Winfrey: The Butler, racism and Obama"
politifact15241,All Citizens Who Want to Receive Gvt Benefits Must Agree to Be Microchipped in the Near Future,1,All Citizens Who Want to Receive Gvt Benefits Must Agree to Be Microchipped in the Near Future
politifact15427,USA: Mysterious Nazi submarine from WWII discovered in Great Lakes!,1,USA: Mysterious Nazi submarine from WWII discovered in Great Lakes!
politifact13541,BREAKING ObamaLed UN Has Just Made It Official US To Immediately Pay Blacks ‘Reparations’,1,BREAKING ObamaLed UN Has Just Made It Official US To Immediately Pay Blacks ‘Reparations’
politifact14503,Computer Models Show IRMA Destroying New York City On Sept. 10,1,Computer Models Show IRMA Destroying New York City On Sept. 10
politifact15604,"NASA Will Pay You $100,000 To Stay In Bed For 60 Days!",1,"NASA Will Pay You $100,000 To Stay In Bed For 60 Days!"
politifact14471,BREAKING: President Trump Pardons Kim Davis,1,BREAKING: President Trump Pardons Kim Davis
politifact15370,"Last in Queen Elizabeth II's line of corgis dies, says British press",1,"Last in Queen Elizabeth II's line of corgis dies, says British press"
politifact15402,And we pay her a salary!.... - Judge Jeanine Pirro has Fans,1,And we pay her a salary!.... - Judge Jeanine Pirro has Fans
politifact14436,"Whoopi Goldberg Humiliated, Handcuffed And Dragged Out Of The TV Studio",1,"Whoopi Goldberg Humiliated, Handcuffed And Dragged Out Of The TV Studio"
politifact15341,BREAKING: CZECH REPUBLIC ARMS CITIZENS – “YOU CAN NOW SHOOT TERRORISTS ON SIGHT”,1,BREAKING: CZECH REPUBLIC ARMS CITIZENS – “YOU CAN NOW SHOOT TERRORISTS ON SIGHT”
politifact14699,Alabama football Crimson Tide disqualified from national championship,1,Alabama football Crimson Tide disqualified from national championship
politifact14516,"Georgia Mosque KEEPS Hurricane Harvey Donations, Will Send To Syrian Refugees Instead",1,"Georgia Mosque KEEPS Hurricane Harvey Donations, Will Send To Syrian Refugees Instead"
politifact14885,World's most popular candy to be removed from shelves by October 2017!,1,World's most popular candy to be removed from shelves by October 2017!
politifact14195,"Scott Baio, Beloved Face Of Conservatism, Dies In Small Plane Crash On His Way To Visit Trump",1,"Scott Baio, Beloved Face Of Conservatism, Dies In Small Plane Crash On His Way To Visit Trump"
politifact14666,BREAKING: Black Hockey Player FIRED After Raising Fist During National Anthem,1,BREAKING: Black Hockey Player FIRED After Raising Fist During National Anthem
politifact15416,Attorney General Sessions Statement on Recusal,1,Attorney General Sessions Statement on Recusal
politifact14452,BREAKING: Rosa Parks’ Daughter Praises Trump’s Response to Charlottesville – forfreedomworld,1,BREAKING: Rosa Parks’ Daughter Praises Trump’s Response to Charlottesville – forfreedomworld
politifact14051,Trump warns Russia over Jehovah’s Witnesses ban and urges members to seek asylum in the US,1,Trump warns Russia over Jehovah’s Witnesses ban and urges members to seek asylum in the US
politifact15423,BOMBSHELL!! Obama Paid FBI Informant Over $1 MILLION To Do It To Trump! EVEN AFTER THE ELECTION!,1,BOMBSHELL!! Obama Paid FBI Informant Over $1 MILLION To Do It To Trump! EVEN AFTER THE ELECTION!
politifact14794,"Singer Tina Turner: “This Thanksgiving Is The First Time in 8 Years That I am Thankful For Our President, God Bless Him And His Supporters.” Do You Support To Tina ? – American President Donald J. Tru",1,"Singer Tina Turner: “This Thanksgiving Is The First Time in 8 Years That I am Thankful For Our President, God Bless Him And His Supporters.” Do You Support To Tina ? – American President Donald J. Tru"
politifact15362,"Democrats go full TYRANNY: Now demand nationwide gun confiscation from law-abiding Americans… at gunpoint, of course",1,"Democrats go full TYRANNY: Now demand nationwide gun confiscation from law-abiding Americans… at gunpoint, of course"
politifact15456,"FOX Network Picks Up ‘Roseanne,’ Saying It Has No Problem With Occasional Racism – The Newly Press News Network – POTUS Press Network",1,"FOX Network Picks Up ‘Roseanne,’ Saying It Has No Problem With Occasional Racism – The Newly Press News Network – POTUS Press Network"
politifact15146,ICE removal key goal of Democrats in 2020 election,1,ICE removal key goal of Democrats in 2020 election
politifact13663,Obama Orders Life-Sized Bronze Statute of Himself To Be Permanently Installed in White House,1,Obama Orders Life-Sized Bronze Statute of Himself To Be Permanently Installed in White House
politifact13584,Donald Trump Dead From A Fatal HEART ATTACK! — Steemit,1,Donald Trump Dead From A Fatal HEART ATTACK! — Steemit
politifact14587,Vets for Trump Facebook page,1,Vets for Trump Facebook page
politifact15540,Red Hen Owner Just Issued Sick Threat To Sarah Sanders After Biz Was Destroyed By Booting Her,1,Red Hen Owner Just Issued Sick Threat To Sarah Sanders After Biz Was Destroyed By Booting Her
politifact14243,Libtard Hero Al Franken Forced To Resign In Disgrace,1,Libtard Hero Al Franken Forced To Resign In Disgrace
politifact14333,Fox News' Shepard Smith: 'Why is it lie after lie after lie?' on Russia meeting,1,Fox News' Shepard Smith: 'Why is it lie after lie after lie?' on Russia meeting
politifact15573,Trump Nation,1,Trump Nation
politifact13943,Wilmington Regional Film Commission,1,Wilmington Regional Film Commission
politifact14003,Man Loses His Testicles After Attempting To Smoke Weed Through A Scuba Tank,1,Man Loses His Testicles After Attempting To Smoke Weed Through A Scuba Tank
politifact13957,proudleader.com,1,proudleader.com
politifact15204,"Emma Gonzalez Bullied School Shooter, Isn’t Sorry; Then Retweets Message Blaming “White Boys’ Entitlement” As Cause Of All School Shootings",1,"Emma Gonzalez Bullied School Shooter, Isn’t Sorry; Then Retweets Message Blaming “White Boys’ Entitlement” As Cause Of All School Shootings"
politifact13501,Lady Gaga Reveals Plan To Cover Her Face Again “Until Trump Gets Fired From Office And I Feel Free Once More”,1,Lady Gaga Reveals Plan To Cover Her Face Again “Until Trump Gets Fired From Office And I Feel Free Once More”
politifact14166,“Gay People Should Wear Specially-Colored Clothes To Warn Straight People”,1,“Gay People Should Wear Specially-Colored Clothes To Warn Straight People”
politifact14643,San Juan City Council Votes Unanimously To Impeach Trump-Hating Mayor,1,San Juan City Council Votes Unanimously To Impeach Trump-Hating Mayor
politifact14841,UPDATE: Van Full Of Illegals Caught Voting At Multiple Alabama Polling Locations,1,UPDATE: Van Full Of Illegals Caught Voting At Multiple Alabama Polling Locations
politifact15158,BREAKING: Irish superstar Saoirse Ronan dies after on-set accident in St. Lucia,1,BREAKING: Irish superstar Saoirse Ronan dies after on-set accident in St. Lucia
politifact13816,Information for the Nation,1,Information for the Nation
politifact14827,WE CALLED IT! Gloria Allred Accuser **ADMITS** She Tampered With Roy Moore's Yearbook 'Signature' (VIDEO),1,WE CALLED IT! Gloria Allred Accuser **ADMITS** She Tampered With Roy Moore's Yearbook 'Signature' (VIDEO)
politifact14815,Miss Universe Guayana 2016 arrestada con 2kilos en London Airport😱,1,Miss Universe Guayana 2016 arrestada con 2kilos en London Airport😱
politifact14236,"Nancy Pelosi Suffers Breakdown, Taken From Capitol Hill On A Stretcher",1,"Nancy Pelosi Suffers Breakdown, Taken From Capitol Hill On A Stretcher"
politifact14596,SMOKING GUN=> San Juan Teamsters Didn't Show Up for Work to Distribute Relief Supplies,1,SMOKING GUN=> San Juan Teamsters Didn't Show Up for Work to Distribute Relief Supplies
politifact14621,BREAKING: President Trump Signs Executive Order Stripping NFL Of ‘Non-Profit’ Status,1,BREAKING: President Trump Signs Executive Order Stripping NFL Of ‘Non-Profit’ Status
politifact15046,"Michelle Obama: ‘Florida Shooting Is Clearly Trump’s Fault, These Shootings Are Happening Constantly Since He Became Our President.We Must Protect Our Children From This Tyrant”Do You Support Her?’",1,"Michelle Obama: ‘Florida Shooting Is Clearly Trump’s Fault, These Shootings Are Happening Constantly Since He Became Our President.We Must Protect Our Children From This Tyrant”Do You Support Her?’"
politifact14469,"First family visits D.C. shelter, highlights homeless veterans’ plight",1,"First family visits D.C. shelter, highlights homeless veterans’ plight"
politifact15630,Hillary In Hiding As Police Discover Dead Body Hidden In Huma Abedin’s Dumpster,1,Hillary In Hiding As Police Discover Dead Body Hidden In Huma Abedin’s Dumpster
politifact13724, Breaking President Trump makes English the official language of the United States,1,Breaking President Trump makes English the official language of the United States
politifact15404,BREAKING: Santa Fe Killer Confesses His Love For Obama,1,BREAKING: Santa Fe Killer Confesses His Love For Obama
politifact13559,Pence: “Michelle Obama Is The Most Vulgar First Lady We’ve Ever Had”,1,Pence: “Michelle Obama Is The Most Vulgar First Lady We’ve Ever Had”
politifact14213,‘NASA Confirms’ 15 Days Of Darkness Coming This Month,1,‘NASA Confirms’ 15 Days Of Darkness Coming This Month
politifact13897,Snoop Dogg Arrested For Conspiracy After Talking About His ‘Murder Trump’ Video,1,Snoop Dogg Arrested For Conspiracy After Talking About His ‘Murder Trump’ Video
politifact14887,"Shaquille O’Neal Says: ‘Trump Is Possibly The Best President Of The President Of All Times Ever, He Is Not Afraid To…’",1,"Shaquille O’Neal Says: ‘Trump Is Possibly The Best President Of The President Of All Times Ever, He Is Not Afraid To…’"
politifact15487,BREAKING: Mike Huckabee Just Fired!,1,BREAKING: Mike Huckabee Just Fired!
politifact14517,UPDATE: Florida Governor Rick Scott Now Listed As &#8216;Critical&#8217; After Bizarre Hurricane Cleanup Accident,1,UPDATE: Florida Governor Rick Scott Now Listed As &#8216;Critical&#8217; After Bizarre Hurricane Cleanup Accident
politifact14519, BREAKING Muslims’ Disturbing Plan Comes Out After Grocery Stores Go Bare To Prepare For Irma,1,BREAKING Muslims’ Disturbing Plan Comes Out After Grocery Stores Go Bare To Prepare For Irma
politifact11773,Virginia Republican Wants Schools To Check Children's Genitals Before Using Bathroom,1,Virginia Republican Wants Schools To Check Children's Genitals Before Using Bathroom
politifact14270,Leonardo DiCaprio Tells President Obama That He's Going to Mars,1,Leonardo DiCaprio Tells President Obama That He's Going to Mars
politifact15398,Prince William May Not Attend Royal Wedding Leaving Harry Without a Best Man; Princess Diana Would Not Be Happy,1,Prince William May Not Attend Royal Wedding Leaving Harry Without a Best Man; Princess Diana Would Not Be Happy
politifact13823,Man pardoned by Obama ‘executed’ by masked men at halfway house,1,Man pardoned by Obama ‘executed’ by masked men at halfway house
politifact14920,eCFR — Code of Federal Regulations,1,eCFR — Code of Federal Regulations
politifact15190,Student Hasn't Stopped Filming Since Florida School Shooting,1,Student Hasn't Stopped Filming Since Florida School Shooting
politifact13751,BREAKING: Trump Caught INVESTING in Dakota Pipeline Before Signing It,1,BREAKING: Trump Caught INVESTING in Dakota Pipeline Before Signing It
politifact14840,FDA Announced That Vaccines Are Causing Autism,1,FDA Announced That Vaccines Are Causing Autism
politifact14556,Carnival Cruise Lines will now offer FREE Cruises,1,Carnival Cruise Lines will now offer FREE Cruises
politifact14119,BREAKING: Fox Star Tucker Carlson In Critical Condition After Head On Collision Driving Home,1,BREAKING: Fox Star Tucker Carlson In Critical Condition After Head On Collision Driving Home
politifact15514,BUSTED: Obama is Holding Secret Meetings to OVERTAKE the White House,1,BUSTED: Obama is Holding Secret Meetings to OVERTAKE the White House
politifact13999,Texas law enforcement officer fatally shot upon arriving for work by 3 Muslim refugee. Do you support to deport them?,1,Texas law enforcement officer fatally shot upon arriving for work by 3 Muslim refugee. Do you support to deport them?
politifact14472,Hurricane Irene: ‘Photo’ of shark swimming in street is fake,1,Hurricane Irene: ‘Photo’ of shark swimming in street is fake
politifact14447,BOMBSHELL: Internet Sleuths Just Found the SMOKING GUN on Dems Planning Violence in Charlottesville,1,BOMBSHELL: Internet Sleuths Just Found the SMOKING GUN on Dems Planning Violence in Charlottesville
politifact13942,New Regulation Requires 75 MPH Governor On All Motorcycles,1,New Regulation Requires 75 MPH Governor On All Motorcycles
politifact14293,Spicer: “Trump Has The Legal Right To Cancel SCOTUS Because They Serve At His Pleasure”,1,Spicer: “Trump Has The Legal Right To Cancel SCOTUS Because They Serve At His Pleasure”
politifact14893,"BREAKING: FBI Just Raided The White House, 6 People Thrown Out",1,"BREAKING: FBI Just Raided The White House, 6 People Thrown Out"
politifact14063,BREAKING: Conservative Icon Ted Nugent Killed In Hunting Accident,1,BREAKING: Conservative Icon Ted Nugent Killed In Hunting Accident
politifact15401,Melania Trump undergoes kidney surgery at Walter Reed medical center,1,Melania Trump undergoes kidney surgery at Walter Reed medical center
politifact15383,"No, Sandra Bullock didn't disparage Hillary Clinton",1,"No, Sandra Bullock didn't disparage Hillary Clinton"
politifact13820,Jimmy Carter: “Medical Marijuana Cured My Cancer”,1,Jimmy Carter: “Medical Marijuana Cured My Cancer”
politifact14905,"Obama, Not Donald Trump, May Be Invited to Royal Wedding of Prince Harry and Meghan Markle",1,"Obama, Not Donald Trump, May Be Invited to Royal Wedding of Prince Harry and Meghan Markle"
politifact15135,"Seattle Police Begin Gun Confiscations: No Laws Broken, No Warrant, No Charges",1,"Seattle Police Begin Gun Confiscations: No Laws Broken, No Warrant, No Charges"
politifact15201,Trey Gowdy Breaks His Silence After 2 Of His Investigators Are Found Tortured And Killed…,1,Trey Gowdy Breaks His Silence After 2 Of His Investigators Are Found Tortured And Killed…
politifact14361,9 celebrities who say they'll move to Canada if Donald Trump becomes president,1,9 celebrities who say they'll move to Canada if Donald Trump becomes president
politifact14090,Malia Obama Arrested With A Gang Of Thugs In Chicago,1,Malia Obama Arrested With A Gang Of Thugs In Chicago
politifact14785,Southwest Airlines 2017,1,Southwest Airlines 2017
politifact13557,Pro-Lifers Declare “Ejaculation Is Murder: Every Sperm Cell Is A Life”,1,Pro-Lifers Declare “Ejaculation Is Murder: Every Sperm Cell Is A Life”
politifact15533,"Somali Immigrant Crashes Car Into Ohio Families Home, Killing The Infant At Home",1,"Somali Immigrant Crashes Car Into Ohio Families Home, Killing The Infant At Home"
politifact15294,Post claiming free tickets on Allegiant Air,1,Post claiming free tickets on Allegiant Air
politifact15616,British Politician Beaten by Protestors for 'Welcoming Trump to the UK',1,British Politician Beaten by Protestors for 'Welcoming Trump to the UK'
politifact15291,Archbishop Desmond Tutu dies while holidaying in Texas,1,Archbishop Desmond Tutu dies while holidaying in Texas
politifact15210,BREAKING: Trump Just Ended Welfare For One HUGE Group For 5 Years! – Let The Riots ERUPT!,1,BREAKING: Trump Just Ended Welfare For One HUGE Group For 5 Years! – Let The Riots ERUPT!
politifact13711,"Executive Order Leads to Capture of ISIS Leader, Rasheed Muhammad",1,"Executive Order Leads to Capture of ISIS Leader, Rasheed Muhammad"
politifact15368,Eric Schneiderman Helped NXIVM Sell Child Sex Slaves To The Clintons,1,Eric Schneiderman Helped NXIVM Sell Child Sex Slaves To The Clintons
politifact14788,"Melania Trump: ‘If ISIS Lay A Finger On Barron, I’ll Scratch Obama’s Eyes Out’",1,"Melania Trump: ‘If ISIS Lay A Finger On Barron, I’ll Scratch Obama’s Eyes Out’"
politifact13854,BREAKING: FBI Issues Warrant For Obama’s Arrest After Confirming Illegal Trump Tower Wiretap,1,BREAKING: FBI Issues Warrant For Obama’s Arrest After Confirming Illegal Trump Tower Wiretap
politifact14247,Chinese Lunar Rover Finds No Evidence Of American Moon Landings,1,Chinese Lunar Rover Finds No Evidence Of American Moon Landings
politifact15232,WHOA! YouTube Witness Makes SHOCKING Admission On LIVE TV! CNN PULLS PLUG IMMEDIATELY! — ShareRED,1,WHOA! YouTube Witness Makes SHOCKING Admission On LIVE TV! CNN PULLS PLUG IMMEDIATELY! — ShareRED
politifact15268,THIS ARTICLE RETRACTED: Red Crescent Says No Evidence of Chemical Attack in Syria’s Douma,1,THIS ARTICLE RETRACTED: Red Crescent Says No Evidence of Chemical Attack in Syria’s Douma
politifact15334,‘Smallville’ Star Confesses She Sold Children To Rothschilds And Clintons,1,‘Smallville’ Star Confesses She Sold Children To Rothschilds And Clintons
politifact15554,Maxine Waters Is Getting Criminally Charged!,1,Maxine Waters Is Getting Criminally Charged!
politifact15599,"THIS IS AMAZING: In 1984, the New York Times said Trump would be our BEST president…They forgot…..",1,"THIS IS AMAZING: In 1984, the New York Times said Trump would be our BEST president…They forgot….."
politifact13496,The CNN porn scare is how fake news spreads,1,The CNN porn scare is how fake news spreads
politifact13576,Breaking: Crew Of Air Force One Refuses To Fly Obama 6000 Miles ‘Just To Play Golf’ – BuzzfeedUSA,1,Breaking: Crew Of Air Force One Refuses To Fly Obama 6000 Miles ‘Just To Play Golf’ – BuzzfeedUSA
politifact14810,BREAKING: Federal Judge Grants Permission To Subpoena Trump,1,BREAKING: Federal Judge Grants Permission To Subpoena Trump
politifact14749,JUST IN: WaPo Reporter Who Broke News On Judge Roy Moore Story Has A Criminal History Of “Faking” * 100PercentFedUp.com,1,JUST IN: WaPo Reporter Who Broke News On Judge Roy Moore Story Has A Criminal History Of “Faking” * 100PercentFedUp.com
politifact15242, Actress Emma Stone ‘For the first time in history we have a president that…,1,Actress Emma Stone ‘For the first time in history we have a president that…
politifact14116,Lance Armstrong's defiant Twitter photo shows him relaxing with seven yellow jerseys,1,Lance Armstrong's defiant Twitter photo shows him relaxing with seven yellow jerseys
politifact14880,Pier 39 Terrorist Was an Anti-Trump Antifa Supporter,1,Pier 39 Terrorist Was an Anti-Trump Antifa Supporter
politifact14947,Bill Clinton’s Hitman Confesses On His Deathbed (SOURCE: HANNITY),1,Bill Clinton’s Hitman Confesses On His Deathbed (SOURCE: HANNITY)
politifact14448,WHITE SUPREMACIST WHO KILLED PROTESTER IS A DEMOCRAT AND VISITED OBAMA IN OVAL OFFICE (Updated 16.08.2017) – Newsfeed – Hasslefree allsorts,1,WHITE SUPREMACIST WHO KILLED PROTESTER IS A DEMOCRAT AND VISITED OBAMA IN OVAL OFFICE (Updated 16.08.2017) – Newsfeed – Hasslefree allsorts
politifact14475, What Adam Sandler is saying about Mormons,1,What Adam Sandler is saying about Mormons
politifact14860,LAW PASSED: All Child Support in the United States Will End by Beginning of 2018,1,LAW PASSED: All Child Support in the United States Will End by Beginning of 2018
politifact14855,Alabama Secretary of State,1,Alabama Secretary of State
